dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_Heart_disease_classification,small_datasets+binclass+balanced,decoding,0.824015748031496,0.8949177265167236,0.8571428656578064,0.8949176807444524,0.8392857142857142,0.7967072297780958,0.8928571428571428,0.8400858983536149,0.8392857142857143,0.8627773801002147,0.8392857142857142,0.7932489451476793,0.6666666666666666,0.8652111887931824,0.8571428656578064
openml_Heart_disease_classification,small_datasets+binclass+balanced,encoding,0.8219040632247925,0.8949177265167236,0.8571428656578064,0.8949176807444524,0.8392857142857142,0.7967072297780958,0.8928571428571428,0.8400858983536149,0.8392857142857143,0.8627773801002147,0.8392857142857142,0.7932489451476793,0.6666666666666666,0.8652111887931824,0.8571428656578064
openml_Heart_disease_classification,small_datasets+binclass+balanced,start,0.8937366008758545,0.8949177265167236,0.8571428656578064,0.8949176807444524,0.8392857142857142,0.7967072297780958,0.8928571428571428,0.8400858983536149,0.8392857142857143,0.8627773801002147,0.8392857142857142,0.7932489451476793,0.6666666666666666,0.8652111887931824,0.8571428656578064
openml_Heart_disease_classification,small_datasets+binclass+balanced,materialize,0.8150322437286377,0.8949177265167236,0.8571428656578064,0.8949176807444524,0.8392857142857142,0.7967072297780958,0.8928571428571428,0.8400858983536149,0.8392857142857143,0.8627773801002147,0.8392857142857142,0.7932489451476793,0.6666666666666666,0.8652111887931824,0.8571428656578064
kaggle_Customer_Classification,small_datasets+binclass+balanced,columnwise,0.5561313629150391,0.5202009677886963,0.5535714626312256,0.5664231884057971,0.566468253968254,0.5495497584541064,0.5456349206349207,0.5756599033816425,0.5535714285714286,0.5527806763285025,0.5753968253968254,0.6775,0.68,0.6082860231399536,0.5535714626312256
kaggle_Customer_Classification,small_datasets+binclass+balanced,none,0.5202009677886963,0.5202009677886963,0.5535714626312256,0.5664231884057971,0.566468253968254,0.5495497584541064,0.5456349206349207,0.5756599033816425,0.5535714285714286,0.5527806763285025,0.5753968253968254,0.6775,0.68,0.6082860231399536,0.5535714626312256
kaggle_Customer_Classification,small_datasets+binclass+balanced,decoding,0.5644096618357488,0.5202009677886963,0.5535714626312256,0.5664231884057971,0.566468253968254,0.5495497584541064,0.5456349206349207,0.5756599033816425,0.5535714285714286,0.5527806763285025,0.5753968253968254,0.6775,0.68,0.6082860231399536,0.5535714626312256
kaggle_Customer_Classification,small_datasets+binclass+balanced,encoding,0.5373063087463379,0.5202009677886963,0.5535714626312256,0.5664231884057971,0.566468253968254,0.5495497584541064,0.5456349206349207,0.5756599033816425,0.5535714285714286,0.5527806763285025,0.5753968253968254,0.6775,0.68,0.6082860231399536,0.5535714626312256
kaggle_Customer_Classification,small_datasets+binclass+balanced,start,0.529035747051239,0.5202009677886963,0.5535714626312256,0.5664231884057971,0.566468253968254,0.5495497584541064,0.5456349206349207,0.5756599033816425,0.5535714285714286,0.5527806763285025,0.5753968253968254,0.6775,0.68,0.6082860231399536,0.5535714626312256
kaggle_Customer_Classification,small_datasets+binclass+balanced,materialize,0.4739903211593628,0.5202009677886963,0.5535714626312256,0.5664231884057971,0.566468253968254,0.5495497584541064,0.5456349206349207,0.5756599033816425,0.5535714285714286,0.5527806763285025,0.5753968253968254,0.6775,0.68,0.6082860231399536,0.5535714626312256
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,columnwise,0.6836005449295044,0.6319432258605957,0.7370370626449585,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,none,0.6319432258605957,0.6319432258605957,0.7370370626449585,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,decoding,0.6225253125176763,0.6319432258605957,0.7370370626449585,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,encoding,0.5923341512680054,0.6319432258605957,0.7370370626449585,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,start,0.558657169342041,0.6319432258605957,0.7370370626449585,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
UCI_Absenteeism_at_work,small_datasets+binclass+balanced,materialize,0.6374441385269165,0.6319432258605957,0.7370370626449585,0.539453589003903,0.7907407407407407,0.6375643418745404,0.7925925925925926,0.4561909610272074,0.8222222222222222,0.6299210928219923,0.788888888888889,0.7195945945945946,0.7837837837837838,0.7234784364700317,0.8148148059844971
openml_weather_ankara,small_datasets+regression+numerical,columnwise,0.2820141530864795,0.4114702520776917,0.11647678468844098,0.25313323736190796,0.06344455480575562,0.27326823206423123,0.0886167835947719,0.3073772513622404,0.08925003967957687,0.3992860538928461,0.3056936465164755,0.8309586286075028,0.8599299645772357,0.16888906391448263,0.11759157848380643
openml_weather_ankara,small_datasets+regression+numerical,none,0.4114702520776917,0.4114702520776917,0.11647678468844098,0.25313323736190796,0.06344455480575562,0.27326823206423123,0.0886167835947719,0.3073772513622404,0.08925003967957687,0.3992860538928461,0.3056936465164755,0.8309586286075028,0.8599299645772357,0.16888906391448263,0.11759157848380643
openml_weather_ankara,small_datasets+regression+numerical,decoding,0.9847119450569153,0.4114702520776917,0.11647678468844098,0.25313323736190796,0.06344455480575562,0.27326823206423123,0.0886167835947719,0.3073772513622404,0.08925003967957687,0.3992860538928461,0.3056936465164755,0.8309586286075028,0.8599299645772357,0.16888906391448263,0.11759157848380643
openml_weather_ankara,small_datasets+regression+numerical,encoding,0.35791733800908737,0.4114702520776917,0.11647678468844098,0.25313323736190796,0.06344455480575562,0.27326823206423123,0.0886167835947719,0.3073772513622404,0.08925003967957687,0.3992860538928461,0.3056936465164755,0.8309586286075028,0.8599299645772357,0.16888906391448263,0.11759157848380643
openml_weather_ankara,small_datasets+regression+numerical,start,0.3968769441391793,0.4114702520776917,0.11647678468844098,0.25313323736190796,0.06344455480575562,0.27326823206423123,0.0886167835947719,0.3073772513622404,0.08925003967957687,0.3992860538928461,0.3056936465164755,0.8309586286075028,0.8599299645772357,0.16888906391448263,0.11759157848380643
openml_weather_ankara,small_datasets+regression+numerical,materialize,0.3575443204003239,0.4114702520776917,0.11647678468844098,0.25313323736190796,0.06344455480575562,0.27326823206423123,0.0886167835947719,0.3073772513622404,0.08925003967957687,0.3992860538928461,0.3056936465164755,0.8309586286075028,0.8599299645772357,0.16888906391448263,0.11759157848380643
openml_HappinessRank_2015,small_datasets+regression+numerical,columnwise,0.5312250075351805,0.5527758363735457,0.26449407319656015,0.7228419184684753,0.09934619069099426,0.547781045059556,0.07769826252549625,0.7301608768845225,0.05538071056974881,0.44204924095707143,0.20221192227931353,1.13676546269057,0.8083556348010208,0.13163695684014293,0.018194774363036154
openml_HappinessRank_2015,small_datasets+regression+numerical,none,0.5527758363735457,0.5527758363735457,0.26449407319656015,0.7228419184684753,0.09934619069099426,0.547781045059556,0.07769826252549625,0.7301608768845225,0.05538071056974881,0.44204924095707143,0.20221192227931353,1.13676546269057,0.8083556348010208,0.13163695684014293,0.018194774363036154
openml_HappinessRank_2015,small_datasets+regression+numerical,decoding,1.036976933479309,0.5527758363735457,0.26449407319656015,0.7228419184684753,0.09934619069099426,0.547781045059556,0.07769826252549625,0.7301608768845225,0.05538071056974881,0.44204924095707143,0.20221192227931353,1.13676546269057,0.8083556348010208,0.13163695684014293,0.018194774363036154
openml_HappinessRank_2015,small_datasets+regression+numerical,encoding,0.566868218756747,0.5527758363735457,0.26449407319656015,0.7228419184684753,0.09934619069099426,0.547781045059556,0.07769826252549625,0.7301608768845225,0.05538071056974881,0.44204924095707143,0.20221192227931353,1.13676546269057,0.8083556348010208,0.13163695684014293,0.018194774363036154
openml_HappinessRank_2015,small_datasets+regression+numerical,start,0.5631851950342054,0.5527758363735457,0.26449407319656015,0.7228419184684753,0.09934619069099426,0.547781045059556,0.07769826252549625,0.7301608768845225,0.05538071056974881,0.44204924095707143,0.20221192227931353,1.13676546269057,0.8083556348010208,0.13163695684014293,0.018194774363036154
openml_HappinessRank_2015,small_datasets+regression+numerical,materialize,0.5742457377001989,0.5527758363735457,0.26449407319656015,0.7228419184684753,0.09934619069099426,0.547781045059556,0.07769826252549625,0.7301608768845225,0.05538071056974881,0.44204924095707143,0.20221192227931353,1.13676546269057,0.8083556348010208,0.13163695684014293,0.018194774363036154
openml_disclosure_z,small_datasets+regression+numerical,columnwise,0.983528742259206,0.9894417745162817,0.8130496806652272,0.9876803755760193,0.8237738013267517,0.988954093174098,0.8241835314844472,0.9999477925590337,0.8594210858798974,0.7079229244063179,0.4848341737740361,1.1035757932974624,0.8661206782685877,0.9799087566600726,0.8170450440156286
openml_disclosure_z,small_datasets+regression+numerical,none,0.9894417745162817,0.9894417745162817,0.8130496806652272,0.9876803755760193,0.8237738013267517,0.988954093174098,0.8241835314844472,0.9999477925590337,0.8594210858798974,0.7079229244063179,0.4848341737740361,1.1035757932974624,0.8661206782685877,0.9799087566600726,0.8170450440156286
openml_disclosure_z,small_datasets+regression+numerical,decoding,1.3244863748550415,0.9894417745162817,0.8130496806652272,0.9876803755760193,0.8237738013267517,0.988954093174098,0.8241835314844472,0.9999477925590337,0.8594210858798974,0.7079229244063179,0.4848341737740361,1.1035757932974624,0.8661206782685877,0.9799087566600726,0.8170450440156286
openml_disclosure_z,small_datasets+regression+numerical,encoding,0.9864513962262405,0.9894417745162817,0.8130496806652272,0.9876803755760193,0.8237738013267517,0.988954093174098,0.8241835314844472,0.9999477925590337,0.8594210858798974,0.7079229244063179,0.4848341737740361,1.1035757932974624,0.8661206782685877,0.9799087566600726,0.8170450440156286
openml_disclosure_z,small_datasets+regression+numerical,start,0.9868013360988229,0.9894417745162817,0.8130496806652272,0.9876803755760193,0.8237738013267517,0.988954093174098,0.8241835314844472,0.9999477925590337,0.8594210858798974,0.7079229244063179,0.4848341737740361,1.1035757932974624,0.8661206782685877,0.9799087566600726,0.8170450440156286
openml_disclosure_z,small_datasets+regression+numerical,materialize,0.9756685972278272,0.9894417745162817,0.8130496806652272,0.9876803755760193,0.8237738013267517,0.988954093174098,0.8241835314844472,0.9999477925590337,0.8594210858798974,0.7079229244063179,0.4848341737740361,1.1035757932974624,0.8661206782685877,0.9799087566600726,0.8170450440156286
openml_echoMonths,small_datasets+regression+numerical,columnwise,1.0252539552706719,1.0268120495753827,0.3595277005732869,1.131125569343567,0.4506714642047882,1.1330370799074625,0.5653400355232122,1.2080721842256095,0.5615412361444202,0.7249281973668658,0.3458503881303185,1.230250937931881,0.8906935909232899,1.158021188891293,0.47838769876527254
openml_echoMonths,small_datasets+regression+numerical,none,1.0268120495753827,1.0268120495753827,0.3595277005732869,1.131125569343567,0.4506714642047882,1.1330370799074625,0.5653400355232122,1.2080721842256095,0.5615412361444202,0.7249281973668658,0.3458503881303185,1.230250937931881,0.8906935909232899,1.158021188891293,0.47838769876527254
openml_echoMonths,small_datasets+regression+numerical,decoding,1.0188241004943848,1.0268120495753827,0.3595277005732869,1.131125569343567,0.4506714642047882,1.1330370799074625,0.5653400355232122,1.2080721842256095,0.5615412361444202,0.7249281973668658,0.3458503881303185,1.230250937931881,0.8906935909232899,1.158021188891293,0.47838769876527254
openml_echoMonths,small_datasets+regression+numerical,encoding,1.0934134374229283,1.0268120495753827,0.3595277005732869,1.131125569343567,0.4506714642047882,1.1330370799074625,0.5653400355232122,1.2080721842256095,0.5615412361444202,0.7249281973668658,0.3458503881303185,1.230250937931881,0.8906935909232899,1.158021188891293,0.47838769876527254
openml_echoMonths,small_datasets+regression+numerical,start,1.0284457370239255,1.0268120495753827,0.3595277005732869,1.131125569343567,0.4506714642047882,1.1330370799074625,0.5653400355232122,1.2080721842256095,0.5615412361444202,0.7249281973668658,0.3458503881303185,1.230250937931881,0.8906935909232899,1.158021188891293,0.47838769876527254
openml_echoMonths,small_datasets+regression+numerical,materialize,1.0745645417346195,1.0268120495753827,0.3595277005732869,1.131125569343567,0.4506714642047882,1.1330370799074625,0.5653400355232122,1.2080721842256095,0.5615412361444202,0.7249281973668658,0.3458503881303185,1.230250937931881,0.8906935909232899,1.158021188891293,0.47838769876527254
openml_meta,small_datasets+regression+numerical,columnwise,0.8960480137056012,0.8908169522814866,0.24138567846107853,0.8908275365829468,0.14584989845752716,0.8940754935213119,0.1651478869324343,0.8919770943561742,0.1390757392847412,0.8484,0.17709521310321732,0.9879629633241662,0.38894637696218504,0.8966194001281805,0.11351520943877363
openml_meta,small_datasets+regression+numerical,none,0.8908169522814866,0.8908169522814866,0.24138567846107853,0.8908275365829468,0.14584989845752716,0.8940754935213119,0.1651478869324343,0.8919770943561742,0.1390757392847412,0.8484,0.17709521310321732,0.9879629633241662,0.38894637696218504,0.8966194001281805,0.11351520943877363
openml_meta,small_datasets+regression+numerical,decoding,8.478302001953125,0.8908169522814866,0.24138567846107853,0.8908275365829468,0.14584989845752716,0.8940754935213119,0.1651478869324343,0.8919770943561742,0.1390757392847412,0.8484,0.17709521310321732,0.9879629633241662,0.38894637696218504,0.8966194001281805,0.11351520943877363
openml_meta,small_datasets+regression+numerical,encoding,0.8927197166675597,0.8908169522814866,0.24138567846107853,0.8908275365829468,0.14584989845752716,0.8940754935213119,0.1651478869324343,0.8919770943561742,0.1390757392847412,0.8484,0.17709521310321732,0.9879629633241662,0.38894637696218504,0.8966194001281805,0.11351520943877363
openml_meta,small_datasets+regression+numerical,start,0.8936099176066539,0.8908169522814866,0.24138567846107853,0.8908275365829468,0.14584989845752716,0.8940754935213119,0.1651478869324343,0.8919770943561742,0.1390757392847412,0.8484,0.17709521310321732,0.9879629633241662,0.38894637696218504,0.8966194001281805,0.11351520943877363
openml_meta,small_datasets+regression+numerical,materialize,0.9078281736087791,0.8908169522814866,0.24138567846107853,0.8908275365829468,0.14584989845752716,0.8940754935213119,0.1651478869324343,0.8919770943561742,0.1390757392847412,0.8484,0.17709521310321732,0.9879629633241662,0.38894637696218504,0.8966194001281805,0.11351520943877363
openml_autoPrice,small_datasets+regression+numerical,columnwise,0.6976221919957599,0.6930322869556219,0.4752758197814074,0.8441715836524963,0.2409425675868988,0.7258068379620374,0.5675874553694364,0.7051176073224984,0.6592011480591452,0.6199599844829832,0.5082083675059361,0.981897432201686,1.2748444456850379,0.4944115299468313,3.2735812717811883
openml_autoPrice,small_datasets+regression+numerical,none,0.6930322869556219,0.6930322869556219,0.4752758197814074,0.8441715836524963,0.2409425675868988,0.7258068379620374,0.5675874553694364,0.7051176073224984,0.6592011480591452,0.6199599844829832,0.5082083675059361,0.981897432201686,1.2748444456850379,0.4944115299468313,3.2735812717811883
openml_autoPrice,small_datasets+regression+numerical,decoding,1.291337251663208,0.6930322869556219,0.4752758197814074,0.8441715836524963,0.2409425675868988,0.7258068379620374,0.5675874553694364,0.7051176073224984,0.6592011480591452,0.6199599844829832,0.5082083675059361,0.981897432201686,1.2748444456850379,0.4944115299468313,3.2735812717811883
openml_autoPrice,small_datasets+regression+numerical,encoding,0.6931252957507673,0.6930322869556219,0.4752758197814074,0.8441715836524963,0.2409425675868988,0.7258068379620374,0.5675874553694364,0.7051176073224984,0.6592011480591452,0.6199599844829832,0.5082083675059361,0.981897432201686,1.2748444456850379,0.4944115299468313,3.2735812717811883
