dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_Heart_disease_classification,small_datasets+binclass+balanced,none,0.83134925365448,0.83134925365448,0.8670635223388672,0.873015873015873,0.9126984126984127,0.9196428571428571,0.9166666666666666,0.8650793650793651,0.9097222222222222,0.8838940586972083,0.9285714285714286,0.8666666666666667,0.8222222222222222,0.8789682388305664,0.908730149269104
openml_Heart_disease_classification,small_datasets+binclass+balanced,decoding,0.8154761904761905,0.83134925365448,0.8670635223388672,0.873015873015873,0.9126984126984127,0.9196428571428571,0.9166666666666666,0.8650793650793651,0.9097222222222222,0.8838940586972083,0.9285714285714286,0.8666666666666667,0.8222222222222222,0.8789682388305664,0.908730149269104
openml_Heart_disease_classification,small_datasets+binclass+balanced,encoding,0.8154761791229248,0.83134925365448,0.8670635223388672,0.873015873015873,0.9126984126984127,0.9196428571428571,0.9166666666666666,0.8650793650793651,0.9097222222222222,0.8838940586972083,0.9285714285714286,0.8666666666666667,0.8222222222222222,0.8789682388305664,0.908730149269104
openml_Heart_disease_classification,small_datasets+binclass+balanced,start,0.8670634627342224,0.83134925365448,0.8670635223388672,0.873015873015873,0.9126984126984127,0.9196428571428571,0.9166666666666666,0.8650793650793651,0.9097222222222222,0.8838940586972083,0.9285714285714286,0.8666666666666667,0.8222222222222222,0.8789682388305664,0.908730149269104
openml_Heart_disease_classification,small_datasets+binclass+balanced,materialize,0.8373015522956848,0.83134925365448,0.8670635223388672,0.873015873015873,0.9126984126984127,0.9196428571428571,0.9166666666666666,0.8650793650793651,0.9097222222222222,0.8838940586972083,0.9285714285714286,0.8666666666666667,0.8222222222222222,0.8789682388305664,0.908730149269104
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,columnwise,0.804347813129425,0.8086956739425659,0.895652174949646,0.7565217391304349,0.9521739130434783,0.8999999999999999,0.9869565217391305,0.8391304347826086,0.9782608695652174,0.878060263653484,1.0,0.696969696969697,0.8181818181818182,0.7434782385826111,0.9739130735397339
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,none,0.8086956739425659,0.8086956739425659,0.895652174949646,0.7565217391304349,0.9521739130434783,0.8999999999999999,0.9869565217391305,0.8391304347826086,0.9782608695652174,0.878060263653484,1.0,0.696969696969697,0.8181818181818182,0.7434782385826111,0.9739130735397339
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,decoding,0.6521739130434783,0.8086956739425659,0.895652174949646,0.7565217391304349,0.9521739130434783,0.8999999999999999,0.9869565217391305,0.8391304347826086,0.9782608695652174,0.878060263653484,1.0,0.696969696969697,0.8181818181818182,0.7434782385826111,0.9739130735397339
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,encoding,0.8043477535247803,0.8086956739425659,0.895652174949646,0.7565217391304349,0.9521739130434783,0.8999999999999999,0.9869565217391305,0.8391304347826086,0.9782608695652174,0.878060263653484,1.0,0.696969696969697,0.8181818181818182,0.7434782385826111,0.9739130735397339
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,start,0.4217391014099121,0.8086956739425659,0.895652174949646,0.7565217391304349,0.9521739130434783,0.8999999999999999,0.9869565217391305,0.8391304347826086,0.9782608695652174,0.878060263653484,1.0,0.696969696969697,0.8181818181818182,0.7434782385826111,0.9739130735397339
kaggle_Campus_Recruitment,small_datasets+binclass+balanced,materialize,0.7999999523162842,0.8086956739425659,0.895652174949646,0.7565217391304349,0.9521739130434783,0.8999999999999999,0.9869565217391305,0.8391304347826086,0.9782608695652174,0.878060263653484,1.0,0.696969696969697,0.8181818181818182,0.7434782385826111,0.9739130735397339
openml_fishcatch,small_datasets+regression+numerical,columnwise,1.2094024280523092,1.1228843505021615,0.5936081365462107,1.1051726341247559,0.10228811204433441,0.8087090936735096,0.0974894960537964,1.0380207499200207,0.08899022435065489,0.4502145988493118,0.4733258220508687,1.2418190851992916,0.9081013796672969,1.1054484766526622,0.8639083931824402
openml_fishcatch,small_datasets+regression+numerical,none,1.1228843505021615,1.1228843505021615,0.5936081365462107,1.1051726341247559,0.10228811204433441,0.8087090936735096,0.0974894960537964,1.0380207499200207,0.08899022435065489,0.4502145988493118,0.4733258220508687,1.2418190851992916,0.9081013796672969,1.1054484766526622,0.8639083931824402
openml_fishcatch,small_datasets+regression+numerical,decoding,1.032065749168396,1.1228843505021615,0.5936081365462107,1.1051726341247559,0.10228811204433441,0.8087090936735096,0.0974894960537964,1.0380207499200207,0.08899022435065489,0.4502145988493118,0.4733258220508687,1.2418190851992916,0.9081013796672969,1.1054484766526622,0.8639083931824402
openml_fishcatch,small_datasets+regression+numerical,encoding,1.1699112778631076,1.1228843505021615,0.5936081365462107,1.1051726341247559,0.10228811204433441,0.8087090936735096,0.0974894960537964,1.0380207499200207,0.08899022435065489,0.4502145988493118,0.4733258220508687,1.2418190851992916,0.9081013796672969,1.1054484766526622,0.8639083931824402
openml_fishcatch,small_datasets+regression+numerical,start,1.251983356557159,1.1228843505021615,0.5936081365462107,1.1051726341247559,0.10228811204433441,0.8087090936735096,0.0974894960537964,1.0380207499200207,0.08899022435065489,0.4502145988493118,0.4733258220508687,1.2418190851992916,0.9081013796672969,1.1054484766526622,0.8639083931824402
openml_fishcatch,small_datasets+regression+numerical,materialize,1.096997752480304,1.1228843505021615,0.5936081365462107,1.1051726341247559,0.10228811204433441,0.8087090936735096,0.0974894960537964,1.0380207499200207,0.08899022435065489,0.4502145988493118,0.4733258220508687,1.2418190851992916,0.9081013796672969,1.1054484766526622,0.8639083931824402
openml_wisconsin,small_datasets+regression+numerical,columnwise,1.1191015852531663,1.1780403713924894,0.8556734301819022,1.1512320041656494,0.789832592010498,1.1540409869411115,0.7761048379285551,1.1495237161359861,0.799503481609957,0.7211833790480927,0.544244418865509,1.284985859598086,0.8750283772453441,1.1757516952298026,0.9227719873099556
openml_wisconsin,small_datasets+regression+numerical,none,1.1780403713924894,1.1780403713924894,0.8556734301819022,1.1512320041656494,0.789832592010498,1.1540409869411115,0.7761048379285551,1.1495237161359861,0.799503481609957,0.7211833790480927,0.544244418865509,1.284985859598086,0.8750283772453441,1.1757516952298026,0.9227719873099556
openml_wisconsin,small_datasets+regression+numerical,decoding,1.2058700323104858,1.1780403713924894,0.8556734301819022,1.1512320041656494,0.789832592010498,1.1540409869411115,0.7761048379285551,1.1495237161359861,0.799503481609957,0.7211833790480927,0.544244418865509,1.284985859598086,0.8750283772453441,1.1757516952298026,0.9227719873099556
openml_wisconsin,small_datasets+regression+numerical,encoding,1.104192637491995,1.1780403713924894,0.8556734301819022,1.1512320041656494,0.789832592010498,1.1540409869411115,0.7761048379285551,1.1495237161359861,0.799503481609957,0.7211833790480927,0.544244418865509,1.284985859598086,0.8750283772453441,1.1757516952298026,0.9227719873099556
openml_wisconsin,small_datasets+regression+numerical,start,1.129391945235231,1.1780403713924894,0.8556734301819022,1.1512320041656494,0.789832592010498,1.1540409869411115,0.7761048379285551,1.1495237161359861,0.799503481609957,0.7211833790480927,0.544244418865509,1.284985859598086,0.8750283772453441,1.1757516952298026,0.9227719873099556
openml_wisconsin,small_datasets+regression+numerical,materialize,1.1741769180409865,1.1780403713924894,0.8556734301819022,1.1512320041656494,0.789832592010498,1.1540409869411115,0.7761048379285551,1.1495237161359861,0.799503481609957,0.7211833790480927,0.544244418865509,1.284985859598086,0.8750283772453441,1.1757516952298026,0.9227719873099556
openml_yacht_hydrodynamics,small_datasets+regression+numerical,columnwise,0.7413738810444455,0.7015209763436642,0.6049805672732467,0.5506989359855652,0.0319940522313118,0.3177856997069846,0.015227248161473418,0.4447653070025076,0.021333792732034517,0.420535852805977,0.1410790504497024,0.8114703663427878,0.7484514787966274,0.8052061687076847,0.794305811044106
openml_yacht_hydrodynamics,small_datasets+regression+numerical,none,0.7015209763436642,0.7015209763436642,0.6049805672732467,0.5506989359855652,0.0319940522313118,0.3177856997069846,0.015227248161473418,0.4447653070025076,0.021333792732034517,0.420535852805977,0.1410790504497024,0.8114703663427878,0.7484514787966274,0.8052061687076847,0.794305811044106
openml_yacht_hydrodynamics,small_datasets+regression+numerical,decoding,0.7966639399528503,0.7015209763436642,0.6049805672732467,0.5506989359855652,0.0319940522313118,0.3177856997069846,0.015227248161473418,0.4447653070025076,0.021333792732034517,0.420535852805977,0.1410790504497024,0.8114703663427878,0.7484514787966274,0.8052061687076847,0.794305811044106
openml_yacht_hydrodynamics,small_datasets+regression+numerical,encoding,0.7129718890968522,0.7015209763436642,0.6049805672732467,0.5506989359855652,0.0319940522313118,0.3177856997069846,0.015227248161473418,0.4447653070025076,0.021333792732034517,0.420535852805977,0.1410790504497024,0.8114703663427878,0.7484514787966274,0.8052061687076847,0.794305811044106
openml_yacht_hydrodynamics,small_datasets+regression+numerical,start,0.603222427009933,0.7015209763436642,0.6049805672732467,0.5506989359855652,0.0319940522313118,0.3177856997069846,0.015227248161473418,0.4447653070025076,0.021333792732034517,0.420535852805977,0.1410790504497024,0.8114703663427878,0.7484514787966274,0.8052061687076847,0.794305811044106
openml_yacht_hydrodynamics,small_datasets+regression+numerical,materialize,0.6459316645387729,0.7015209763436642,0.6049805672732467,0.5506989359855652,0.0319940522313118,0.3177856997069846,0.015227248161473418,0.4447653070025076,0.021333792732034517,0.420535852805977,0.1410790504497024,0.8114703663427878,0.7484514787966274,0.8052061687076847,0.794305811044106
openml_cpu,small_datasets+regression+numerical,columnwise,1.8610356712550777,1.9019380172032314,1.4017958141723217,1.9302661418914795,0.49666354060173035,1.6887689312575431,0.5311950482310038,1.6338434465395817,0.4881188465797803,0.5364794902206822,0.0208237480652178,2.128756261702411,1.6351666048986484,2.008750132553011,1.6531632647926262
openml_cpu,small_datasets+regression+numerical,none,1.9019380172032314,1.9019380172032314,1.4017958141723217,1.9302661418914795,0.49666354060173035,1.6887689312575431,0.5311950482310038,1.6338434465395817,0.4881188465797803,0.5364794902206822,0.0208237480652178,2.128756261702411,1.6351666048986484,2.008750132553011,1.6531632647926262
openml_cpu,small_datasets+regression+numerical,decoding,1.9142296314239502,1.9019380172032314,1.4017958141723217,1.9302661418914795,0.49666354060173035,1.6887689312575431,0.5311950482310038,1.6338434465395817,0.4881188465797803,0.5364794902206822,0.0208237480652178,2.128756261702411,1.6351666048986484,2.008750132553011,1.6531632647926262
openml_cpu,small_datasets+regression+numerical,encoding,1.7945918297579424,1.9019380172032314,1.4017958141723217,1.9302661418914795,0.49666354060173035,1.6887689312575431,0.5311950482310038,1.6338434465395817,0.4881188465797803,0.5364794902206822,0.0208237480652178,2.128756261702411,1.6351666048986484,2.008750132553011,1.6531632647926262
openml_cpu,small_datasets+regression+numerical,start,1.8077461118385938,1.9019380172032314,1.4017958141723217,1.9302661418914795,0.49666354060173035,1.6887689312575431,0.5311950482310038,1.6338434465395817,0.4881188465797803,0.5364794902206822,0.0208237480652178,2.128756261702411,1.6351666048986484,2.008750132553011,1.6531632647926262
openml_cpu,small_datasets+regression+numerical,materialize,1.945009322842807,1.9019380172032314,1.4017958141723217,1.9302661418914795,0.49666354060173035,1.6887689312575431,0.5311950482310038,1.6338434465395817,0.4881188465797803,0.5364794902206822,0.0208237480652178,2.128756261702411,1.6351666048986484,2.008750132553011,1.6531632647926262
openml_disclosure_x_noise,small_datasets+regression+numerical,columnwise,1.0403579437973398,1.0634193930484221,0.9074509982601356,1.0289478302001953,0.9138678908348083,1.0292812012686186,0.9061699432639093,1.0178340790166562,0.9102665764109926,0.6756781037065569,0.5963354884845862,1.1429356157541752,0.9489646383553845,1.0440183922620079,0.913868516732293
openml_disclosure_x_noise,small_datasets+regression+numerical,none,1.0634193930484221,1.0634193930484221,0.9074509982601356,1.0289478302001953,0.9138678908348083,1.0292812012686186,0.9061699432639093,1.0178340790166562,0.9102665764109926,0.6756781037065569,0.5963354884845862,1.1429356157541752,0.9489646383553845,1.0440183922620079,0.913868516732293
openml_disclosure_x_noise,small_datasets+regression+numerical,decoding,1.0495998859405518,1.0634193930484221,0.9074509982601356,1.0289478302001953,0.9138678908348083,1.0292812012686186,0.9061699432639093,1.0178340790166562,0.9102665764109926,0.6756781037065569,0.5963354884845862,1.1429356157541752,0.9489646383553845,1.0440183922620079,0.913868516732293
openml_disclosure_x_noise,small_datasets+regression+numerical,encoding,1.0305034941049982,1.0634193930484221,0.9074509982601356,1.0289478302001953,0.9138678908348083,1.0292812012686186,0.9061699432639093,1.0178340790166562,0.9102665764109926,0.6756781037065569,0.5963354884845862,1.1429356157541752,0.9489646383553845,1.0440183922620079,0.913868516732293
openml_disclosure_x_noise,small_datasets+regression+numerical,start,1.0252838951150434,1.0634193930484221,0.9074509982601356,1.0289478302001953,0.9138678908348083,1.0292812012686186,0.9061699432639093,1.0178340790166562,0.9102665764109926,0.6756781037065569,0.5963354884845862,1.1429356157541752,0.9489646383553845,1.0440183922620079,0.913868516732293
openml_disclosure_x_noise,small_datasets+regression+numerical,materialize,1.0472204293242156,1.0634193930484221,0.9074509982601356,1.0289478302001953,0.9138678908348083,1.0292812012686186,0.9061699432639093,1.0178340790166562,0.9102665764109926,0.6756781037065569,0.5963354884845862,1.1429356157541752,0.9489646383553845,1.0440183922620079,0.913868516732293
openml_visualizing_environmental,small_datasets+regression+numerical,columnwise,1.136867972211208,0.9739209574227369,1.0094071421510193,1.0012508630752563,1.052116870880127,0.9537555809174157,1.018477121277871,1.1457294815013428,1.0168555559463213,0.886165471458168,0.6641378938332652,5.859394186200391,1.2839053268852993,1.1697040030201642,1.053216261262893
openml_visualizing_environmental,small_datasets+regression+numerical,none,0.9739209574227369,0.9739209574227369,1.0094071421510193,1.0012508630752563,1.052116870880127,0.9537555809174157,1.018477121277871,1.1457294815013428,1.0168555559463213,0.886165471458168,0.6641378938332652,5.859394186200391,1.2839053268852993,1.1697040030201642,1.053216261262893
openml_visualizing_environmental,small_datasets+regression+numerical,decoding,1.0075900554656982,0.9739209574227369,1.0094071421510193,1.0012508630752563,1.052116870880127,0.9537555809174157,1.018477121277871,1.1457294815013428,1.0168555559463213,0.886165471458168,0.6641378938332652,5.859394186200391,1.2839053268852993,1.1697040030201642,1.053216261262893
openml_visualizing_environmental,small_datasets+regression+numerical,encoding,1.0607031045006028,0.9739209574227369,1.0094071421510193,1.0012508630752563,1.052116870880127,0.9537555809174157,1.018477121277871,1.1457294815013428,1.0168555559463213,0.886165471458168,0.6641378938332652,5.859394186200391,1.2839053268852993,1.1697040030201642,1.053216261262893
openml_visualizing_environmental,small_datasets+regression+numerical,start,1.041642735524258,0.9739209574227369,1.0094071421510193,1.0012508630752563,1.052116870880127,0.9537555809174157,1.018477121277871,1.1457294815013428,1.0168555559463213,0.886165471458168,0.6641378938332652,5.859394186200391,1.2839053268852993,1.1697040030201642,1.053216261262893
openml_visualizing_environmental,small_datasets+regression+numerical,materialize,1.1111487057736549,0.9739209574227369,1.0094071421510193,1.0012508630752563,1.052116870880127,0.9537555809174157,1.018477121277871,1.1457294815013428,1.0168555559463213,0.886165471458168,0.6641378938332652,5.859394186200391,1.2839053268852993,1.1697040030201642,1.053216261262893
openml_rmftsa_ladata,small_datasets+regression+numerical,columnwise,0.8091837992231062,0.8081215848208883,0.7240641308512162,0.7715380787849426,0.6334319114685059,0.7411020366784971,0.6153267340673889,0.7370819474219644,0.6371761284383181,0.7568415976140338,0.5460672247580102,0.8566915989670035,0.8478017683991572,0.8865940157506146,0.8993626019628667
